,Date_Time,Water_Level
0,1/1/2020 3:11,0.8
1,1/1/2020 8:53,1.1228969351788232
2,1/1/2020 15:15,0.9207497557873862
3,1/1/2020 22:07,0.8787390016253539
4,1/2/2020 4:07,1.1535362379368197
5,1/2/2020 9:44,1.3
6,1/2/2020 16:01,1.1706469781526323
7,1/2/2020 22:56,0.9508413370893855
8,1/3/2020 5:13,0.8
9,1/3/2020 10:49,0.9274833743359843
10,1/3/2020 16:55,1.1027196885375197
11,1/3/2020 23:49,1.4
12,1/4/2020 6:25,1.207106550662472
13,1/4/2020 12:06,1.2
14,1/4/2020 17:59,1.186837589909233
15,1/5/2020 0:43,0.6828211138590298
16,1/5/2020 7:30,1.1085278826720495
17,1/5/2020 13:23,1.2
18,1/5/2020 19:05,1.1322826634548075
19,1/6/2020 1:36,0.8237942412864845
20,1/6/2020 8:25,0.6
21,1/6/2020 14:30,1.2
22,1/6/2020 20:06,1.0307935195300602
23,1/7/2020 2:26,1.5
24,1/7/2020 9:11,0.9679285954685576
25,1/7/2020 15:25,0.9313313734568712
26,1/7/2020 21:00,0.7
27,1/8/2020 3:13,1.0053195769197172
28,1/8/2020 9:53,0.9993460561730054
29,1/8/2020 16:12,1.1405437210625338
30,1/8/2020 21:50,0.9760454321574137
31,1/9/2020 3:58,1.035422834009816
32,1/9/2020 10:33,0.3
33,1/9/2020 16:56,1.1706469781526323
34,1/9/2020 22:37,0.9508413370893855
35,1/10/2020 4:42,1.085608948321707
36,1/10/2020 11:13,0.3
37,1/10/2020 17:39,1.1613214295131267
38,1/10/2020 23:22,0.6
39,1/11/2020 5:26,1.185194779538144
40,1/11/2020 11:53,0.861035949971283
41,1/11/2020 18:22,1.2338480774973366
42,1/12/2020 0:08,0.6
43,1/12/2020 6:11,1.7
44,1/12/2020 12:34,0.2
45,1/12/2020 19:06,1.1322826634548075
46,1/13/2020 0:54,0.7392100941719683
47,1/13/2020 6:56,1.1907372358527781
48,1/13/2020 13:16,0.2
49,1/13/2020 19:52,1.188671643767746
50,1/14/2020 1:43,0.6
51,1/14/2020 7:44,1.1621765892191418
52,1/14/2020 14:00,0.9550772462447515
53,1/14/2020 20:39,1.028053245764214
54,1/15/2020 2:35,0.94638009355967
55,1/15/2020 8:35,1.5
56,1/15/2020 14:46,0.3
57,1/15/2020 21:30,1.6
58,1/16/2020 3:33,0.6
59,1/16/2020 9:31,1.4
60,1/16/2020 15:37,0.9928520912514176
61,1/16/2020 22:26,1.6
62,1/17/2020 4:39,0.7
63,1/17/2020 10:36,0.9274833743359843
64,1/17/2020 16:35,1.1027196885375197
65,1/17/2020 23:26,0.7685218460876737
66,1/18/2020 5:53,1.185194779538144
67,1/18/2020 11:53,0.861035949971283
68,1/18/2020 17:42,1.186837589909233
69,1/19/2020 0:31,0.6828211138590298
70,1/19/2020 7:11,1.1085278826720495
71,1/19/2020 13:17,0.7307507799399398
72,1/19/2020 18:58,1.1610897823747042
73,1/20/2020 1:36,0.8237942412864845
74,1/20/2020 8:19,0.6
75,1/20/2020 14:35,0.9578175200105978
76,1/20/2020 20:11,1.0307935195300602
77,1/21/2020 2:36,0.9149626328552223
78,1/21/2020 9:15,0.9679285954685576
79,1/21/2020 15:39,0.9313313734568712
80,1/21/2020 21:13,0.7
81,1/22/2020 3:29,1.0053195769197172
82,1/22/2020 10:02,0.9653074068609983
83,1/22/2020 16:31,1.1405437210625338
84,1/22/2020 22:05,0.9207380799992868
85,1/23/2020 4:15,1.1535362379368197
86,1/23/2020 10:42,0.9954106639510969
87,1/23/2020 17:14,1.5
88,1/23/2020 22:50,0.7
89,1/24/2020 4:56,1.6
90,1/24/2020 11:18,0.3
91,1/24/2020 17:53,1.1613214295131267
92,1/24/2020 23:30,0.7685218460876737
93,1/25/2020 5:33,1.185194779538144
94,1/25/2020 11:52,0.861035949971283
95,1/25/2020 18:28,1.2338480774973366
96,1/26/2020 0:07,0.6
97,1/26/2020 6:07,1.1343482555398396
98,1/26/2020 12:25,0.6630908850304258
99,1/26/2020 19:01,1.6
100,1/27/2020 0:43,0.6
101,1/27/2020 6:40,1.1907372358527781
102,1/27/2020 12:58,0.3
103,1/27/2020 19:33,1.188671643767746
104,1/28/2020 1:19,0.8210539675206382
105,1/28/2020 7:13,1.1621765892191418
106,1/28/2020 13:30,0.7843994864870321
107,1/28/2020 20:05,1.028053245764214
108,1/29/2020 1:55,0.7
109,1/29/2020 7:47,1.1935940499235893
110,1/29/2020 14:03,0.9864947069491993
111,1/29/2020 20:37,1.0594707064686617
112,1/30/2020 2:34,0.7
113,1/30/2020 8:23,1.194999270642855
114,1/30/2020 14:36,1.016597964039298
115,1/30/2020 21:12,1.5
116,1/31/2020 3:16,0.9157231842159892
117,1/31/2020 9:04,0.9097496634692773
118,1/31/2020 15:12,0.873152441457591
119,1/31/2020 21:49,0.8864490394536857
120,2/1/2020 4:05,0.7
121,2/1/2020 9:53,1.2
122,2/1/2020 15:53,0.8895240104764706
123,2/1/2020 22:34,0.8475132563144383
124,2/2/2020 5:06,0.7
125,2/2/2020 10:56,0.8613233664274503
126,2/2/2020 16:46,1.0365596806289856
127,2/2/2020 23:30,0.7023618381791397
128,2/3/2020 6:19,0.7
129,2/3/2020 12:19,1.2
130,2/3/2020 17:59,1.151550401917531
131,2/4/2020 0:35,0.717551947224114
132,2/4/2020 7:33,0.7
133,2/4/2020 13:46,1.2
134,2/4/2020 19:22,1.1670134968198917
135,2/5/2020 1:43,0.833553555043078
136,2/5/2020 8:36,0.6
137,2/5/2020 14:57,0.9675768337671913
138,2/5/2020 20:34,1.0405528332866536
139,2/6/2020 2:46,0.9575654774677608
140,2/6/2020 9:27,1.010531440081096
141,2/6/2020 15:52,1.4
142,2/6/2020 21:34,0.9872308160655043
143,2/7/2020 3:40,0.9485776712126952
144,2/7/2020 10:13,0.9085655011539763
145,2/7/2020 16:39,1.0838018153555118
146,2/7/2020 22:26,0.8639961742922648
147,2/8/2020 4:30,1.0922072355358052
148,2/8/2020 10:56,0.3
149,2/8/2020 17:23,1.167919716727225
150,2/8/2020 23:13,0.775120133301772
151,2/9/2020 5:17,1.0935186112335034
152,2/9/2020 11:38,0.2
153,2/9/2020 18:06,1.142171909192696
154,2/9/2020 23:59,0.7023618381791397
155,2/10/2020 6:03,1.7
156,2/10/2020 12:19,0.2
157,2/10/2020 18:48,1.1985608895056346
158,2/11/2020 0:44,0.717551947224114
159,2/11/2020 6:48,1.1690790889049238
160,2/11/2020 13:00,0.7654816133050241
161,2/11/2020 19:32,1.1670134968198917
162,2/12/2020 1:30,0.4
163,2/12/2020 7:34,1.1746761767415814
164,2/12/2020 13:42,0.7968990740094718
165,2/12/2020 20:15,1.0405528332866536
166,2/13/2020 2:17,0.9575654774677608
167,2/13/2020 8:22,1.6
168,2/13/2020 14:25,0.99768009085729
169,2/13/2020 21:01,0.9872308160655043
170,2/14/2020 3:08,0.9485776712126952
171,2/14/2020 9:13,0.9426041504659834
172,2/14/2020 15:12,0.906006928454297
173,2/14/2020 21:50,1.6
174,2/15/2020 4:04,1.0922072355358052
175,2/15/2020 10:12,0.9340816615500827
176,2/15/2020 16:04,0.6
177,2/15/2020 22:46,0.8895123346883711
178,2/16/2020 5:12,0.6
179,2/16/2020 11:26,0.7693597816666427
180,2/16/2020 17:09,0.7
181,2/16/2020 23:52,1.4
182,2/17/2020 6:34,1.1718193626707702
183,2/17/2020 12:57,0.7005619921613563
184,2/17/2020 18:33,1.1985608895056346
185,2/18/2020 1:07,0.8021360943386302
186,2/18/2020 7:56,1.1432587160371337
187,2/18/2020 14:27,0.9361593730627435
188,2/18/2020 20:03,1.0091353725822059
189,2/19/2020 2:20,0.927462220377662
190,2/19/2020 9:00,0.9804281829909973
191,2/19/2020 15:34,1.3
192,2/19/2020 21:13,0.8
193,2/20/2020 3:19,1.4
194,2/20/2020 9:48,0.5
195,2/20/2020 16:23,1.4
196,2/20/2020 22:04,0.7
197,2/21/2020 4:07,1.4
198,2/21/2020 10:27,0.9085655011539763
199,2/21/2020 17:02,1.1424035563311186
200,2/21/2020 22:44,0.8639961742922648
201,2/22/2020 4:46,1.0922072355358052
202,2/22/2020 11:01,0.842118076789275
203,2/22/2020 17:35,1.167919716727225
204,2/22/2020 23:19,0.775120133301772
205,2/23/2020 5:20,1.5
